season,episode,character,sentence
1,7,LOCKE,Charlie. Charlie. How about you and I go for a walk?
1,7,CHARLIE,"No. No thanks, Locke. I think I'm going to stay in today."
1,7,LOCKE,Come on. Fresh air will do you good.
1,7,KATE,"I take better pictures than that. Smaller, too, if you want something for your wallet."
1,7,JACK,I just came by for a few things and this was. . . this was with my stuff. .
1,7,KATE,So you're not staying?
1,7,JACK,"Call me a broken record, but caves are a natural shelter. And a hell of a safer than living here on the beach."
1,7,KATE,You're mad at me.
1,7,JACK,"No. Kate, I'm -- I just don't understand why you won't come with me. Us. It's maybe a mile up there, if that."
1,7,KATE,"We crashed 8 days ago, Jack. I'm not setting up a house here."
1,7,JACK,"I want off this Island too, but we both know that's not gonna happen any time soon."
1,7,KATE,Sayid has a plan.
1,7,JACK,"Yeah, to find the source of the distress code, I know."
1,7,KATE,The signal's coming from somewhere on the Island. If we can find it. . .
1,7,JACK,"The signal has been running on a loop for 16 years, Kate. And the woman that left it, she wasn't rescued. What makes you think it's gonna be any different for us?"
1,7,KATE,I believe it.
1,7,JACK,"Well, I wish I shared your faith."
1,7,SAWYER,Wouldn't mind sharing a few things with her myself.
1,7,KATE,"What do you want, Sawyer?"
1,7,SAWYER,Heard the doctor was vacating the premises. Thought I'd best lay claims to my new digs before somebody else did . I could fix this place up real good. Might even find somebody to share it with me .
1,7,JACK,I'll talk to you later.
1,7,CHARLIE,"Locke, is that you?"
1,7,CHARLIE,"Bless me father, for I have sinned."
1,7,CHARLIE,It's been a week since my last confession.
1,7,PRIEST,Go ahead my son.
1,7,CHARLIE,Last night I had physical relations with a girl I didn't even know.
1,7,PRIEST,I see. Anything else?
1,7,CHARLIE,"Yeah. Uh, right after that I had relations with another girl. Then straight after that I watched while they had relations with each other. You see, it's, it's my band, father, Drive Shaft. We've been playing the clubs in Manchester. And, uh, we've been getting some heat, a following, you know, and, uh, the girls. There's some real temptations that come with the territory, if you know what I mean."
1,7,PRIEST,"Well, we all have our temptations, but giving in to them, that's your choice. As we live our lives it's really nothing but a series of choices, isn't it?"
1,7,CHARLIE,"Well, then, I've made my choice. I have to quit the band."
1,7,LIAM,And the meek shall inherit the earth.
1,7,CHARLIE,"Liam, what are doing? This is a church."
1,7,LIAM,"Relax, choir boy. I bring good tidings of great joy. We've just been signed. A recording contract. You're gonna be a rock god."
1,7,LOCKE,"Nice work, Charlie. You make excellent bait."
1,7,CHARLIE,I'm glad I could oblige. Now give me my bloody drugs.
1,7,CHARLIE,Did you hear what I said? I want my drugs back. I need 'em.
1,7,LOCKE,Yet you gave them to me. Hmm.
1,7,CHARLIE,"And I bloody well regret it. I'm sick, man. Can't you see that?"
1,7,LOCKE,"I think you're a lot stronger than you know, Charlie. And I'm going to prove it to you. I'll let you ask me for your drugs three times. The third time, I'm going to give them to you. Now, just so we're clear, this is one."
1,7,CHARLIE,Why? Why? Why are you doing this? To torture me? Just get rid of them and have done with it?
1,7,LOCKE,"If I did that you wouldn't have a choice, Charlie. And having choices, making decisions based on more than instinct, is the only thing that separates you from him ."
1,7,SAYID,"Three antenna. Three points of a triangle. One here on the beach. Another, Kate will position in the jungle, roughly two kilometers in, and the third I'll take to high ground, up there. If the French transmission is coming from somewhere within our triangulation, I'll be able to locate the source. But there are two complications."
1,7,BOONE,Of course there are.
1,7,SAYID,"The power cells I grafted onto the antennas are dry. There's no telling how long they'll last. A minute -- maybe more, maybe less."
1,7,KATE,So we have to wait until we're in position before we switch them on.
1,7,BOONE,Wait. Wait a second. How are we going to be able to tell that we're actually in the right position? We have no way to communicate with each other.
1,7,KATE,Bottle rockets?
1,7,SAYID,"Thank God for fireworks smugglers. Now, when I'm in position I'll fire off my rocket. When you two see it, you fire yours. As soon as the last one has gone up we all switch on our antennas."
1,7,KATE,"Okay, but you said there are two complications."
1,7,SAYID,"The battery in the transceiver is dead. Without the transceiver all of this is for nothing. Something from a laptop computer would probably work, but I've not been able to find anything."
1,7,KATE,I think I might know where to look.
1,7,KATE,You're hoarding like a pack rat since the crash and you don't have a single laptop?
1,7,SAWYER,We are testy. Still upset about your little break up? You and Jacko?
1,7,KATE,It must be exhausting.
1,7,SAWYER,What's that?
1,7,KATE,"Living like a parasite -- always taking, never giving."
1,7,SAWYER,"Well, you got me pegged, don't you?"
1,7,KATE,I get it now. You don't want off this Island because there's nothing for you to go back for. Nobody you miss. And no one misses you.
1,7,SAWYER,"Oh, you're feeling sorry for me."
1,7,KATE,I don't feel sorry for you. I pity you.
1,7,SAWYER,All you had to do was say please.
1,7,HURLEY,"Dude, what's in these things, cinderblocks?"
1,7,JACK,I packed everything I thought might be useful here without leaving the others shorthanded.
1,7,CHARLIE,"Hey, you guys need a hand? . I used to load the band's equipment, before we had roadies, way back in the day. Here let me."
1,7,JACK,"Charlie, the zipper's..."
1,7,JACK,...broken.
1,7,CHARLIE,"Sorry, just trying to help."
1,7,JACK,"I know, I know, it's okay. Hey, want to help me grab the rest of those bags?"
1,7,HURLEY,"Oh, could I?"
1,7,JACK,What are you doing?
1,7,CHARLIE,"Oh, uh, I have a headache."
1,7,JACK,Diazepam. That's for anxiety.
1,7,CHARLIE,I was looking for aspirin.
1,7,JACK,Pretty strong stuff for a headache.
1,7,CHARLIE,"Yeah, right."
1,7,JACK,"Hey, you okay? You're looking a little..."
1,7,CHARLIE,"No, it's nothing, it's just a headache."
1,7,JACK,"Charlie, leave it. Go get some water. Maybe you're dehydrated. Charlie, I got it. Go take care of yourself, man. We don't need you right now."
1,7,LIAM,"Come on, Charlie boy. We can't do this without you. You are bloody Drive Shaft."
1,7,CHARLIE,Watch the language.
1,7,LIAM,This is our shot at the big time. What? You don't want to be famous?
1,7,CHARLIE,It's not about all that. I only care about the music.
1,7,LIAM,"Yeah, your music. Your songs that got us signed. I'm just a clown with a pretty face that sings them. And you want to take away my chance to be somebody?"
1,7,CHARLIE,"Liam, it's not about you. It's -- I love the band. It's not who I am. Sometimes I just get lost in it."
1,7,LIAM,"Won't happen -- because I'll be there looking out for you. We'll look out for each other. That's what brothers do, right? Right?"
1,7,CHARLIE,"Wait, wait, wait wait wait. Just promise me one thing. If things get too crazy no matter what, if I say we're done, we walk away."
1,7,LIAM,We walk away.
1,7,CHARLIE,"Liam, promise."
1,7,LIAM,We walk away. You're the rock god baby brother.
1,7,SUN,손목을 의사에게 좀 보여줘야겠어요.
1,7,JIN,괜찮아. 나아지겠지. 옷이 그게 뭐야? 너무 야하잖아. 긴 거로 입어.
1,7,SUN,긴 건 너무 더워요.
1,7,HURLEY,"Hey, dude. This yours?"
1,7,CHARLIE,"Oh yeah. You're probably wondering because I play bass in Drive Shaft. I wrote a bunch of tunes on that -- You, All, Everybody."
1,7,HURLEY,"Listen, uh, man. Jack just wants you to find another place for it. He's moving supplies and says it's in the way."
1,7,CHARLIE,"You know? A lot of people look up to me. They respect me. And you, you just treat me like I'm some bloody child! Like I'm some useless joke!"
1,7,JACK,What are you talking about?
1,7,CHARLIE,"Charlie's not good enough to do this, Charlie's just in the way. Put Charlie onto that."
1,7,JACK,Sit down. Let me take a look at you man.
1,7,CHARLIE,"Oh, you're going to look out for me, yeah?! We'll look out for each other, that's how it is?! I'm not interested!"
1,7,JACK,"Charlie, just calm down, alright. You're not yourself."
1,7,CHARLIE,You don't know me! I'm a bloody rock god!
1,7,HURLEY,"Oh, no."
1,7,HURLEY,"Charlie, where's Jack? Where's Jack?"
1,7,HURLEY,"Jack, Jack can you hear me?"
1,7,CHARLIE,I don't know what happened. We were just talking and it -- and it came down on us -- all happened so fast.
1,7,HURLEY,"Dude, we gotta get help. Charlie, go down to the beach and get help."
1,7,CHARLIE,"Okay, I'm on it."
1,7,HURLEY,And make sure you tell Kate!
1,7,KATE,What we're doing -- chasing some phantom distress signal -- what are the odds of this working?
1,7,SAYID,No worse than the odds of our surviving that plane crash.
