season,episode,character,sentence
1,24,CHARLIE,"Claire, everybody's leaving."
1,24,CLAIRE,"Okay, well, I can't go anywhere, alright? I've got the baby, and I'm so tired, I can't carry him -- now he's wet, there's sand everywhere, I don't have anymore nappies."
1,24,CHARLIE,Why don't you let me help.
1,24,CLAIRE,"No, nobody ever taught me how to do this, okay?"
1,24,CHARLIE,"Claire, it's going to be okay."
1,24,CLAIRE,"Oh, why do people keep telling me that? Are they the ones with the baby?"
1,24,SAYID,"We've got to get there before sundown. Once you reach the caves, stay there. The rest of us will be right behind you."
1,24,CHARLIE,"Sayid. I need a gun. Look, I know Jack gave them to you. I want one right now. I have to protect Claire."
1,24,SAYID,Rousseau said the Others wouldn't be here until nightfall.
1,24,CHARLIE,Rousseau is certifiable. What if they show up before then and-
1,24,SAYID,The last time you handled a sidearm-
1,24,CHARLIE,I killed a murderer. I did us all a favor.
1,24,SAYID,"Charlie, you're emotionally involved. Let me handle the weapons."
1,24,CHARLIE,"But you're not here all the time. You can't protect Claire. Look, I need a gun!"
1,24,SAYID,"If you really want to help Claire, get her packed, carry her child to the caves. That's what she needs."
1,24,HURLEY,How exactly does something like this happen?
1,24,DANIELLE,Are you on the same Island as I am?
1,24,HURLEY,I guess that explains it.
1,24,ARZT,"Hold on, wait, hold on. Hold, wait. What are we a couple miles inland? A tsunami probably swept it here, huh, right?"
1,24,JACK,"Hey, hey, where are you going?"
1,24,DANIELLE,Explosives are in the hold of the ship.
1,24,JACK,"Rousseau, wait."
1,24,DANIELLE,"I did what you asked. You need dynamite, you don't need me."
1,24,LOCKE,"Let her go, Jack."
1,24,JACK,Who's going to lead us back?
1,24,LOCKE,I'll lead us back.
1,24,JACK,Damn it. You heard her -- the explosives are in the hold. Let's go.
1,24,ARZT,"Whoa, whoa, hold on, hold on. I came here to tell you how to handle dynamite, not explore some ghost ship, you think I'm go-"
1,24,JACK,"Alright, just stay out here."
1,24,HURLEY,"Uh, I'm going to stay out here and hang with Arnzt."
1,24,LOCKE,Slaves. This ship must have been in route to a mining colony -- probably set off from the eastern coast of Africa -- Mozambique.
1,24,KATE,"Jack, John, over here."
1,24,ARZT,"And then my 3rd wife, she says, get this, she says, ""I didn't sign up for this."" Now you tell me, what the hell is that even supposed to mean? What, am -- am I boring you?"
1,24,HURLEY,Huh?
1,24,ARZT,"You know what? I'm -- I'm sorry, I'm so... I'm sorry that I'm not cool enough to be part of your merry little band of adventurers."
1,24,HURLEY,What?
1,24,ARZT,"I know a clique when I see it. I teach high school, pal-y. You know, you people think you're the only ones on this Island doing anything of value. I've got news for you. There were 40 other survivors of this plane crash. And we are all people, too."
1,24,HURLEY,O-kay.
1,24,KATE,You know what? We could probably get it open if I just-
1,24,JACK,"No, no, no, we should take it outside."
1,24,KATE,Why? We don't even know if it's...
1,24,JACK,"You're not prying open a crate that says explosives on the side with a pick axe, Kate."
1,24,LOCKE,"Yeah, I agree with Jack -- take it outside, open it there."
1,24,KATE,Okay.
1,24,JACK,I got it. You mind showing us the way?
1,24,ARZT,"And it's not just the teenagers, either. You know, the gym teachers -- you think they let me sit with them in the cafeteria? No. They do not."
1,24,HURLEY,"Dude, this is all in your head."
1,24,ARZT,"Really? Then you explain to me why Kate gets the best pieces of wreckage to build her shelter? And the Korean guy? Does he catch fish for everybody on the Island? No, he does not. He doesn't. And some of us have actually lost weight while we were here. Now, would mind telling me where you're hiding the carbs because I can't figure..."
1,24,ARZT,"What the hell are you people doing?! Wait, wait, stop, stop, right where you are. Alright, I want you to put that down carefully. Put it down carefully. Put it gently, gently. Damn it, carefully, gently, gently. Alright, now get out of there. Come away from there. C'mon, get out. Move away from it."
1,24,JACK,What the hell are you doing?
1,24,ARZT,"Shhh. Be quiet. Do any of you have any idea what happens to dynamite in 90+ degree heat, huh? So you know? Any of you? It sweats nitroglycerin. Whoa, hey, what you doing? Did I ask you to come closer? Dynamite is nitroglycerin stabilized by clay. Nitroglycerin is the most dangerous and unstable explosive known to man. Hey, Kate give me your shirt. Now, princess, give me your shirt. I need to wrap the dynamite. Just throw it to me, right here. Be careful, c'mon, hurry up. Okay, good, now back up, back up, back up. Just back up. Get out of my way. Any of you ever hear about the guy who invented nitroglycerin? Probably not -- because he blew his freaking face off. His lab assistant came into the room, saw that his mentor detonated, and he said, ""Huh, I guess this stuff does work."" Alright, we're not going to take any more of this stuff than we need because nitroglycerin is extremely temperamental, so we-"
1,24,HURLEY,Dude.
1,24,SUN,"반으로 자를까요? 여기요. 어머 어떡해 미안해 미안, 뜨겁죠?"
1,24,JIN,"괜찮아, 괜찮아. 됐어. 화장실이 어디 있어?"
1,24,SUN,저쪽... 저쪽에 있네요.
1,24,AIRPORT COP,Sorry for the inconvenience.
1,24,SAYID,I'm sure you are.
1,24,AIRPORT COP,"Sir, your bag was unattended."
1,24,SAYID,Am I free to go?
1,24,AIRPORT COP,"Yes, sir."
