season,episode,character,sentence
1,10,CLAIRE,What's happening?
1,10,LOCKE,You know what's happening.
1,10,CLAIRE,But I don't understand. Why --?
1,10,LOCKE,"He was your responsibility but you gave him away, Claire. Everyone pays the price now."
1,10,CHARLIE,"It's alright. Hey, hey, you're dreaming. You were sleep-walking, alright? . Claire, what happened?"
1,10,JACK,That must have been a hell of a nightmare.
1,10,CLAIRE,Who said it was a nightmare?
1,10,JACK,I'd say when someone makes their fists so tight they dig their fingernails a quarter of an inch into their palm they probably weren't dreaming about riding ponies. Did you ever sleep-walk before?
1,10,CLAIRE,No. I don't think so. How would I know?
1,10,JACK,It'll get back to you. I had a girlfriend once that told me I talked in my sleep.
1,10,CLAIRE,What did you say?
1,10,JACK,Don't know. Whatever it was she didn't like it. How was your OB-GYN in Sydney?
1,10,CLAIRE,Good. She was good.
1,10,JACK,She was okay with letting you fly in your third trimester?
1,10,CLAIRE,"Yeah, I went for a checkup the week before and she said it'd be fine."
1,10,JACK,Ultrasound was cool?
1,10,CLAIRE,Uh-huh. Very healthy.
1,10,JACK,How have you been feeling?
1,10,CLAIRE,"Okay. Back's pretty sore, but it's probably just from sleeping on the ground. I get dizzy if I stand up too fast. And I have to pee all the time."
1,10,JACK,Are you eating enough?
1,10,CLAIRE,Boar and bananas.
1,10,JACK,How many weeks in are you? What was the date that you found out you were pregnant.
1,10,THOMAS,Is it pink?
1,10,CLAIRE,I don't know yet.
1,10,THOMAS,"I mean, did you actually pee on it?"
1,10,CLAIRE,"I don't know, just give me a second."
1,10,THOMAS,Maybe you didn't do it right.
1,10,CLAIRE,"Thomas, I can pee on a stick."
1,10,THOMAS,"Okay, well, what color is it?"
1,10,CLAIRE,How long's it been?
1,10,THOMAS,"6 -- 66 seconds. Oh god. . Okay, it's definitely two lines."
1,10,CLAIRE,Two pink lines?
1,10,THOMAS,"Pink? No, no, no, these are, like, red."
1,10,CLAIRE,What? They're pink.
1,10,THOMAS,These two lines?
1,10,CLAIRE,They're pink.
1,10,THOMAS,"Okay, first of all these tests are not always accurate."
1,10,CLAIRE,Thomas.
1,10,THOMAS,"No, no, no, my uncle he thought he had testicular cancer, remember that."
1,10,CLAIRE,He did. He's dead.
1,10,THOMAS,"Yeah. I mean, no, no. It was like the wrong -- it was a bad diagnosis. Look, this thing, it doesn't mean for sure that you're pregnant."
1,10,CLAIRE,Thomas --
1,10,THOMAS,We can go get another one.
1,10,CLAIRE,"I am six weeks late, okay. Six weeks. That never happens. I'm pregnant."
1,10,THOMAS,"Okay. Okay. Look, it's all going to be okay."
1,10,CLAIRE,I know. I know.
1,10,THOMAS,"Hey, Claire? If we, if we wanted to we could do this."
1,10,CLAIRE,Stop it.
1,10,THOMAS,No. I'm not kidding.
1,10,CLAIRE,My mom would disown me.
1,10,THOMAS,She basically has already.
1,10,CLAIRE,Yeah. But with what? My... my five dollar an hour job at Fish and Fry?
1,10,THOMAS,"You're not the only one with a job, you know. I mean, I've got my painting."
1,10,CLAIRE,"That's sweet, but this isn't what we want."
1,10,THOMAS,"Maybe it is. This could be like, uh, I don't know. It could be like the best thing ever."
1,10,CLAIRE,"You, you really want to try?"
1,10,THOMAS,"Yeah. Claire, I love you."
1,10,JACK,"Well, this is a first -- you standing still, middle of the day, doing nothing. Amazing."
1,10,KATE,I'm doing something.
1,10,JACK,"Yeah, what's that?"
1,10,KATE,"I'm sinking. Water goes out, takes the sand with it and you sink. I used to do it with my mom when I was a kid."
1,10,JACK,"Ah, new plan. You're going to just sink your way right off the Island. Sayid would be proud."
1,10,KATE,He's been gone for almost a week.
1,10,JACK,Something tells me he'll be okay.
1,10,KATE,So what are you doing this far from the caves?
1,10,JACK,"Bringing water down, bringing fish back. Claire's going to have the baby soon."
1,10,CHARLIE,"""Dear diary, still on the bloody Island. Today I swallowed a bug. Love, Claire."" Here, what separates us from these savage Yanks if we can't drink tea? Feeling better?"
1,10,CLAIRE,It was just a dream.
1,10,CHARLIE,"Mmmmm. I have this dream... I'm driving a bus and my teeth start falling out. My mom's in the back eating biscuits. Everything smells of bacon. It's weird. Of course, I don't wake up screaming."
1,10,CLAIRE,"I'm alright, Charlie."
1,10,CHARLIE,"No, of course you are. It's just, I think about you in this place -- how hard it must be for you without your family and your friends. And I think we could be friends. I could be your friend. We don't have to do each other's hair or anything. I just mean that if you needed someone to talk to about anything, I'm here."
1,10,CLAIRE,Charlie.
1,10,CHARLIE,Okay -- .
1,10,CLAIRE,I didn't mean that --
1,10,CHARLIE,"It's cool, Claire. It's cool."
1,10,CLAIRE,Thomas cleaned out his whole loft. I'm officially moving in on Tuesday.
1,10,RACHEL,That is great.
1,10,CLAIRE,"I know. He's awesome. . You know, maybe we shouldn't --"
1,10,RACHEL,"No, you're not backing out now."
1,10,CLAIRE,It's seems --
1,10,RACHEL,"He's just a psychic, Claire. I mean, I thought you were all into this, all your astrology stuff."
1,10,CLAIRE,"Yeah, I know, but I don't need somebody telling me what's going to happen or how to live my life."
1,10,RACHEL,It's not about what you need. It's about what's fun. So unless you have another excuse --
1,10,MALKIN,I'll need your hands for this.
1,10,MALKIN,"Ah, so when did you find out?"
1,10,CLAIRE,What?
1,10,MALKIN,About the baby.
1,10,CLAIRE,Two days ago.
1,10,RACHEL,She hasn't told her mom yet. We're afraid she might -- .
1,10,CLAIRE,What? Should I not tell her? What? What is it?
1,10,MALKIN,"I'm sorry. I can't, I can't --"
1,10,CLAIRE,What were you gonna -- what did you see?
1,10,MALKIN,I'm... I'm not doing this reading.
1,10,CLAIRE,"You, you were going to say something."
1,10,MALKIN,"You'll have to leave. Now. Thanks, thanks very much."
1,10,RACHEL,What a freak.
1,10,CLAIRE,"Help me! Somebody's going to hurt me, please, help me."
1,10,CHARLIE,Someone attacked her.
1,10,JACK,What?
1,10,CLAIRE,He held me down.
1,10,MICHAEL,Which way did he go? How long ago?
1,10,CLAIRE,"I don't know. I couldn't see. Just now, just now, he just ran away."
1,10,HURLEY,What's going on?
1,10,CHARLIE,"We should find out, check the surrounding caves."
1,10,JACK,"Hey, wait, wait, hold on don't go --"
1,10,CHARLIE,"Hurley, let's go."
1,10,JACK,"C'mon, c'mon, let's sit down here, okay? Go get her some water."
