season,episode,character,sentence
1,1,MICHAEL,Walt! Walt!
1,1,REDSHIRT,Stay away from the gas! Stay there!
1,1,REDSHIRT #2,"Help! Help! Somebody help me! Help! Help! Ahh, my leg! Ah! Ah!"
1,1,JACK,"Hey you, just give me a hand! You, come on! Come over here, give me a hand! On the count of three: One, two, three."
1,1,CLAIRE,"Help! Please help me! Help me, please help me!"
1,1,JACK,"All right, get him out of here! Get him away from the engine! Get him out of here!"
1,1,CLAIRE,"Help me, please. I'm having, I'm having contractions."
1,1,JACK,How many months pregnant are you?
1,1,CLAIRE,"I'm, I'm nearly eight months."
1,1,JACK,How far apart are they coming?
1,1,CLAIRE,"I don't know, a-a few just happened."
1,1,LOCKE,"Hey! Hey, hey, hey, get away from there!"
1,1,GARY,What?
1,1,JACK,"Listen to me! Look at me! You're going to be okay, do you understand me? But you have to sit absolutely still!"
1,1,JACK,"Hey, you! Come here! I need you to get this woman away from these fumes! Take her over there. Stay with her. If her contractions occur any closer than three minutes apart, call out for me."
1,1,HURLEY,"Oh, you got to be kidding me."
1,1,JACK,"I'll be right back, okay?"
1,1,CLAIRE,Thank you.
1,1,HURLEY,Hey! What's your name?
1,1,JACK,Jack.
1,1,JACK,Stop! Her head's not tilted far back enough. You're blowing air into her stomach.
1,1,BOONE,You sure?
1,1,BOONE,That's exactly what I was doing. I'm a lifeguard. I'm licensed.
1,1,JACK,"Yeah, well, you need to seriously think about giving that license back."
1,1,BOONE,"Maybe we should do one of those hole things. You know, stick the pen in the throat?"
1,1,JACK,"Yeah, good idea. You go get me a pen."
1,1,JACK,Come on. Come on! Come on! Come on!
1,1,JACK,Big deep breaths. Take breaths!
1,1,JACK,Move! Move! Move! Get her up! Get her out of there! The wing!
1,1,JACK,You okay?
1,1,CLAIRE,Yeah.
1,1,JACK,You? . Stay with her.
1,1,HURLEY,"Dude, I'm not going anywhere."
1,1,BOONE,I didn't know which one would work best.
1,1,JACK,They're all good. Thanks.
1,1,JACK,Excuse me. Did you ever use a needle?
1,1,KATE,What?
1,1,JACK,Did you ever … patch a pair of jeans?
1,1,KATE,"I, uhm, I made the drapes in my apartment."
1,1,JACK,"That's fantastic. Listen, do you have a second? I could use a little help here."
1,1,KATE,And with what?
1,1,JACK,With this.
1,1,JACK,"Look, I'd do it myself, I'm a doctor, but I just can't reach it."
1,1,KATE,You want me to sew that up?
1,1,JACK,"It's just like the drapes, same thing."
1,1,KATE,"No, with the drapes I used a sewing machine."
1,1,JACK,"No, you can do this. I'm telling you. If you wouldn't mind."
1,1,KATE,Of course I will.
1,1,JACK,"Thank you. It's for your hands. Save me some for the, for the wound."
1,1,KATE,Any color preference?
1,1,JACK,No. Standard black.
1,1,BOONE,Come on.
1,1,SAYID,Hey you. What's your name?
1,1,CHARLIE,Me? Charlie.
1,1,SAYID,Charlie. We need help with the fire. No-one will see it if it isn't big.
1,1,CHARLIE,"Okay, I'm on it. What's your name?"
1,1,SAYID,Sayid.
1,1,CHARLIE,"Sayid. I'm on it, Sayid."
1,1,KATE,I might throw up on you.
1,1,JACK,You're doing fine.
1,1,KATE,You don't seem afraid at all. I don't understand that.
1,1,JACK,"Well, fear's sort of an odd thing. When I was in residency, my first solo procedure was a spinal surgery on a 16 year old kid, a girl. And at the end, after 13 hours, I was closing her up and I, I accidentally ripped her dural sac. Shredded the base of the spine where all the nerves come together, membrane as thin as tissue. And so it ripped open. And the nerves just spilled out of her like angel hair pasta, spinal fluid flowing out of her and I … And the terror was just so … crazy. So real. And I knew I had to deal with it. (He's crying). So I just made a choice. I'd let the fear in, let it take over, let it do its thing, but only for five seconds, that's all I was going to give it. So I started to count: One, two, three, four, five. Then it was gone. I went back to work, sewed her up and she was fine."
1,1,KATE,"If that had been me, I think I would have run for the door."
1,1,JACK,"No, I don't think that's true. You're not running now."
1,1,SAYID,You think they would have come by now.
1,1,CHARLIE,Huh? Who?
1,1,SAYID,Anyone.
1,1,SHANNON,As if I'm going to start eating chocolate.
1,1,BOONE,"Shannon, we may be here for a while."
1,1,SHANNON,"The plane had a black box, idiot. They know exactly where they are, they're coming. I'll eat on the rescue boat. . I'll. Eat. On. The. Rescue. Boat."
1,1,HURLEY,Hungry?
1,1,CLAIRE,"Yeah, thanks."
1,1,HURLEY,"Anymore, uh... you know, baby stuff?"
1,1,CLAIRE,No. I'm-I'm okay.
1,1,HURLEY,"Well, hang in there."
1,1,CLAIRE,"Yeah, you too."
1,1,MICHAEL,You sure you're warm enough?
1,1,JIN,내 옆에서 없어지면 안 돼. 내가 어디로 가든지 꼭 따라와. 알겠지? 다른 사람 신경쓰지 말고 우린 같이 있어야 돼.
1,1,KATE,Do you think he's going to live?
1,1,JACK,Do you know him?
1,1,KATE,He was sitting next to me.
1,1,JACK,"We must have been at about 40,000 feet when it happened. Hit an air pocket. Dropped, maybe, 200 feet. The turbulence was … I blacked out."
1,1,KATE,"I didn't. I saw the whole thing. I knew that the tail was gone, but I couldn't bring myself to look back. And then the, the front of the plane broke off."
1,1,JACK,"Well, it's not here on the beach. Neither is the tail. We need to figure out which way we came in."
1,1,KATE,Why?
1,1,JACK,"Because there's a chance we could find the cockpit. If it's intact, we might be able to find a transceiver. Send out a signal, help the rescue party find us."
1,1,KATE,How do you know all that?
1,1,JACK,Took a couple flying lessons. Wasn't for me.
1,1,KATE,"I saw some smoke. Just through the valley. If you're thinking about going for the cockpit, I'm going with you."
1,1,JACK,I don't know your name.
1,1,KATE,I'm Kate.
1,1,JACK,Jack.
1,1,SHANNON,What was that?
1,1,CHARLIE,"That was weird, right?"
1,1,WALT,Is that Vincent?
1,1,MICHAEL,It's not Vincent.
1,1,CLAIRE,Did anybody see that?
1,1,HURLEY,Yeah.
1,1,SHANNON,Boone!
1,1,CHARLIE,Terrific.
1,1,CINDY,"So, how's the drink?"
1,1,JACK,It's good.
1,1,CINDY,That wasn't a very strong reaction.
1,1,JACK,"Well, it's not a very strong drink."
1,1,CINDY,Shhh. Just don't tell anyone.
1,1,JACK,This of course breaks some critical FAA regulations.
1,1,CHARLIE,Excuse me.
1,1,CINDY,"Sir, excuse me!"
1,1,ROSE,Guess he really had to go.
1,1,CINDY,"Sir, excuse me!"
1,1,CINDY,"Ladies and gentleman, the pilot has switched on the ""fasten seatbelt"" sign. Please return to your seats and fasten your seatbelts."
1,1,JACK,It's normal.
1,1,ROSE,"Oh, I know. I've just never been a very good flier. My husband keeps reminding me that planes want to be in the air."
1,1,JACK,"Well, he sounds like a very smart man."
1,1,ROSE,Be sure and tell him that when he gets back from the bathroom.
1,1,JACK,"Well, I'll keep you company until he does. Don't worry it's going to be over..."
1,1,MICHAEL,"It didn't sound like an animal. Not exactly, I mean."
1,1,ROSE,"That sound that it made, I keep thinking that there was something really familiar about it."
1,1,SHANNON,Really? Where are you from?
1,1,ROSE,The Bronx.
1,1,CHARLIE,"Might be monkeys. It's monkeys, right?"
1,1,SAWYER,Sure it's monkeys. It's Monkey Island.
1,1,HURLEY,"Technically, you know, we don't even know if we're on an island."
1,1,SAYID,We're on an Island.
1,1,KATE,You ready?
1,1,JACK,"Kate, you showed me where the smoke was. I can get there myself."
1,1,KATE,I'm coming.
1,1,JACK,"Well, you're going to need better shoes."
1,1,MICHAEL,Whatever it was … it wasn't natural.
1,1,CHARLIE,Does anyone have any sun block?
1,1,SHANNON,"Yeah, I do."
1,1,CHARLIE,Ah. Cool.
1,1,HURLEY,"So, I was just looking inside the fuselage … It's pretty grim in there. You think we should do something about the, uh … b-o-d-y-s?"
1,1,MICHAEL,"What are you spelling, man? ""Bodies""?"
1,1,WALT,B-o-d-i-e-s.
1,1,SAYID,That sounds like a good idea.
1,1,SHANNON,No! They'll deal with it when they get here.
1,1,JACK,"We go out and look for the cockpit. See if we can find a transceiver, to send a distress signal, help the rescue team. (To Boone) You're going to need to keep an eye on the wounded. If the guy in the suit wakes up, try to keep him calm, but don't let him remove that piece of shrapnel. You understand?"
1,1,BOONE,"Yeah, got it. What about the guy with the leg? The, the tourniquet."
1,1,JACK,I stopped the bleeding. I took it off last night. He … he should be all right.
1,1,BOONE,Yeah. Cool. Good job.
1,1,CHARLIE,I'll come with you. I want to help.
1,1,JACK,I don't need any more help.
1,1,CHARLIE,"No, it's cool, I don't really feel like standing still, so. Excellent."
1,1,KATE,May I ask you something?
1,1,CHARLIE,Me? I'd be thrilled. I've been waiting.
1,1,KATE,"Have we ever met, anywhere?"
1,1,CHARLIE,"No, that would be unlikely."
1,1,KATE,Hum.
1,1,CHARLIE,"I look familiar, though, right?"
1,1,KATE,Yeah.
1,1,CHARLIE,Can't quite place it?
1,1,KATE,"No, I can't."
1,1,CHARLIE,Yeah. I think I know.
1,1,KATE,You do?
1,1,CHARLIE,You all everybody … You all everybody! You've never heard that song?
1,1,KATE,I've heard it. I just don't know what the hell it is—
1,1,CHARLIE,"That's us. Drive Shaft. Look, the ring—second tour of Finland. You've never heard of Drive Shaft?"
1,1,KATE,The band?
1,1,CHARLIE,"Yeah, the band."
1,1,KATE,You were in Drive Shaft.
1,1,CHARLIE,I am in Drive Shaft. I play bass.
1,1,KATE,Seriously?
1,1,CHARLIE,"Yeah, Charlie. Track 3, you know, I do backing vocals."
1,1,KATE,My friend Beth would freak. She loved you guys.
1,1,CHARLIE,"Give me Beth's number, I'll call her, I'd, I'd love to."
1,1,JACK,Hey—
1,1,CHARLIE,Does she live nearby?
1,1,KATE,Have you ever heard of Drive Shaft?
1,1,CHARLIE,You all everybody... You all every...body.
1,1,JACK,We've got to keep moving.
1,1,KATE,They were good.
1,1,CHARLIE,They are good. We're still together. In the middle of a comeback.
1,1,CHARLIE,"Hey guys, is this normal? Kind of ... day turning into night, you know? End of the world type weather. Is this—guys?"
1,1,HURLEY,I don't know if you want to go in there! There's too many bodies.
1,1,CLAIRE,There it is again.
1,1,ROSE,Oh my god.
1,1,JACK,Well? Let's do this.
1,1,CHARLIE,Let's get this trans…
1,1,JACK,Transceiver.
1,1,CHARLIE,Transceiver thing and get out of here.
1,1,JACK,Come on! Come...
1,1,JACK,You okay?
1,1,KATE,Yeah. You?
1,1,JACK,Yeah.
1,1,CHARLIE,"I'm fine. Charlie's fine, by the way. Okay?"
1,1,JACK,Hey. You don't have to come up here.
1,1,KATE,"No, I'm good."
1,1,KATE,"So, what does a transceiver look like?"
1,1,JACK,Complicated walkie-talkie.
1,1,JACK,Hey! Can you hear me? I need that water. Here. Here you go. Hey.
1,1,PILOT,How many survived?
1,1,JACK,At least 48. Does anything feel broken?
1,1,PILOT,"No, no. Just my head's a little dizzy, that's all."
1,1,JACK,Yeah. It's probably a concussion.
1,1,PILOT,How long has it been?
1,1,JACK,Sixteen hours.
1,1,PILOT,Sixteen? Has anybody come?
1,1,JACK,Not yet.
1,1,PILOT,"Six hours in, our radio went out. No-one could see us. We turned back to land in Fiji. By the time we hit turbulence, we … we were a thousand miles off course. They're looking for us in the wrong place."
1,1,PILOT,We have a transceiver.
1,1,JACK,"Good. Good, that's what we were hoping. Listen, you shouldn't try to move."
1,1,PILOT,"No, no. I'm okay. It's okay. Transceiver's right there. It's right there."
1,1,JACK,Where's Charlie?
1,1,PILOT,It's not working.
1,1,KATE,Charlie?
1,1,KATE,What were you doing in the bathroom?
1,1,CHARLIE,What?
1,1,PILOT,What the hell was that?
1,1,JACK,Kate.
1,1,KATE,It's right outside.
1,1,PILOT,"What, what's right outside?"
1,1,JACK,Shhhh.
1,1,CHARLIE,What the hell just happened?
1,1,KATE,"Jack, come on!"
1,1,CHARLIE,Just leave it!
1,1,CHARLIE,Hey!
1,1,JACK,"Okay, let's run."
1,1,KATE,J-J-J... Jaaaack! One! Two! Three! Four! Five!
1,1,CHARLIE,Kate!
1,1,KATE,Where the hell is Jack?
1,1,CHARLIE,I don't know!
1,1,KATE,Did you see him?
1,1,CHARLIE,"Yeah, he pulled me up!"
1,1,KATE,Where is he?
1,1,CHARLIE,I don't know!
1,1,KATE,How can you not know?
1,1,CHARLIE,"We got separated! Look, I … I fell down, and he, he came back for me, that thing was just…"
1,1,KATE,Did you see it?
1,1,CHARLIE,"No. No! But it was right there. We were dead! I was. An-And then Jack came back, and he, he pulled me up. I don't know where he is."
1,1,KATE,We have to go back for him.
1,1,CHARLIE,"Go back? There? Kate, there's a certain gargantuan quality about this thing."
1,1,KATE,Then don't come.
1,1,CHARLIE,Kate!
1,1,CHARLIE,"I heard you shout. I heard you shout ""Jack"". I'm Charlie, by the way."
1,1,CHARLIE,What is that?
1,1,CHARLIE,What is...
1,1,JACK,It's the pilot.
1,1,KATE,Did you see it?
1,1,JACK,"No. It was right behind me, but... I dove into the bushes."
1,1,CHARLIE,Guys? How does something like that happen?
1,2,CHARLIE,Anything?
1,2,JACK,You keep asking if there's anything.
1,2,CHARLIE,"Pardon me for appearing desperate, but before the pilot was ripped from the cockpit, he did say that no-one's going to find us unless we … get that transceiver working. So... is there anything?"
1,2,JACK,No.
1,2,CHARLIE,Okay.
1,2,KATE,What were you doing? In the bathroom?
1,2,CHARLIE,I thought you could tell. I was getting sick. Puking. My one tangible contribution to the trek.
1,2,KATE,No. I'm glad you came. Charlie.
1,2,CHARLIE,Every trek needs a coward.
1,2,KATE,You're not a coward.
1,2,CINDY,"You all right, sir?"
1,2,CHARLIE,I'm good. Thanks.
1,2,CINDY,"Can I get you a water, or…"
1,2,CHARLIE,I'm fine. Thank you. Please?
1,2,CINDY,All right.
1,2,CHARLIE,Excuse me.
1,2,ROSE,Guess he really had to go.
1,2,CINDY,"Sir, excuse me! Sir, excuse me!"
1,2,SHANNON,Excuse me?
1,2,CINDY,"Ladies and gentlemen, the Captain has turned on the ""fasten seatbelt"" sign. Please return to your seats and fasten your seatbelts."
1,2,JD,"Sir, are you all right?"
1,2,CHARLIE,Just a minute. Just a minute.
1,2,JD,"I'm gonna have to ask that you open the door, please."
1,2,JD,"Open the door now, sir. Sir!"
1,2,BOONE,"Hey. We're going through some clothes. Sorting them. I see you found your bag. Come on, you want to give us a hand?"
1,2,SHANNON,Not really. You're wasting your time. They're coming.
1,2,CLAIRE,Is that your boyfriend?
1,2,SHANNON,My brother. Boone. God's friggin' gift to humanity.
1,2,CLAIRE,I used to have a stomach.
1,2,SHANNON,You know what it is?
1,2,CLAIRE,Not yet. I haven't felt the baby move since yesterday.
1,2,MICHAEL,"Uh, excuse me. Hey, uh … have you, uh ... have you seen my boy?"
1,2,SUN,"죄송해요. 저 영어 못 해요. 아 … 저, 제가 영어를 못 해요."
1,2,JIN,윗 단추가 열렸네. 채워라. 빨리!
1,2,MICHAEL,I'm sorry. Walt! Walt?
1,2,WALT,"Vincent! Vincent! Come here, boy!"
1,2,MICHAEL,Hey! What did I tell you? After everything that's happened!
1,2,WALT,I thought that maybe Vincent would be around!
1,2,MICHAEL,I told you to stay on the beach!
1,2,WALT,"This is so close to the beach, I thought this would be okay…"
1,2,MICHAEL,Don't do that. You listen to me. I mean what I say. You understand?
1,2,MICHAEL,What is this?
1,2,WALT,I just found it.
1,2,MICHAEL,Come here.
1,2,MICHAEL,"Hey guys. Come on, man. Hey."
1,2,JACK,Hey. Break it up. Break it up! Come on! That's it! It's over! That's it!
1,2,SAWYER,Son of a bitch!
1,2,SAYID,I'm sick of this redneck!
1,2,SAWYER,"You want some more of me, boy?"
1,2,SAYID,Tell everyone what you told me! Tell them that I crashed the plane! Go on! Tell them I made the plane crash!
1,2,SAWYER,"The shoe fits, buddy!"
1,2,JACK,What is going on?
1,2,SAYID,Ibn Al-Kalb!
1,2,JACK,What's going on?
1,2,MICHAEL,"Look, my kid found these in the jungle."
1,2,SAWYER,"And this guy was sitting in the back row of business class, the whole flight, never got up. Hands folded underneath the blanket."
1,2,SAYID,Oh.
1,2,SAWYER,And for some reason - just pointin' this out - the guy sittin' next to him didn't make it.
1,2,SAYID,Thank you so much for observing my behavior.
1,2,SAWYER,You don't think I saw them pull you out of line before we boarded?
1,2,SAWYER,"Come on, bring it!"
1,2,KATE,Stop!
1,2,KATE,"We found the transceiver, but it's not working. Can anybody help?"
1,2,SAYID,Yes. I might be able to.
1,2,SAWYER,Oh great. Perfect! Let's trust this guy!
1,2,HURLEY,"Hey! We're all this together, man. Let's treat each other with a little respect."
1,2,SAWYER,"Shut up, Lardo."
1,2,JACK,Hey! Give it a break.
1,2,SAWYER,"Whatever you say, doc. You're the hero."
1,2,BOONE,You guys found the cockpit? Any survivors?
1,2,JACK,No.
1,2,SAYID,"It's dual band, military spec. Chances are, the battery is good, but - the radio is dead."
1,2,KATE,Can you fix it?
1,2,SAYID,I need some time.
1,2,ROSE,"Doctor, the... man with the shrapnel, I... I think you should take a look at him."
1,2,HURLEY,Tsss. Chain-smoking jackass...
1,2,SAYID,Some people have problems.
1,2,HURLEY,Tsss. Some people have problems? Us. Him. You're okay. I like you.
1,2,SAYID,"You're okay, too."
1,2,HURLEY,"Hurley. Uh, just…"
1,2,SAYID,Sayid.
1,2,HURLEY,How do you know to do all that?
1,2,SAYID,I was a military communications officer.
1,2,HURLEY,Oh yeah? You ever see battle?
1,2,SAYID,I fought in the Gulf War.
1,2,HURLEY,No way! I got a buddy who fought over there. He was in the 104th airborne. What were you - Air Force... Army?
1,2,SAYID,The Republican Guard.
1,2,SUN,실례합니다. 준비 다 됐나 봐요. 당신을 찾아요.
1,2,KATE,Is it working?
1,2,SAYID,Seems to be. Except we're not picking up a signal.
1,2,KATE,Why do we need to pick up a signal? Aren't we trying to send one?
1,2,SAYID,"Yes, but what you want to see here is little bars. The bars would show the radio is getting reception."
1,2,KATE,We need the bars.
1,2,SAYID,"We could broadcast blind... Hope that someone—maybe a ship somewhere—picks up our distress call. But that could be a waste of the battery, which might not last that long. There is one thing we could try..."
1,2,KATE,What?
1,2,SAYID,Seeing if we can get a signal from high ground.
1,2,KATE,How high?
1,2,KATE,How is he? Can you do anything?
1,2,JACK,Pull out the shrapnel.
1,2,KATE,But you said yesterday that if you took it out...
1,2,JACK,"I know. But that was yesterday. I was hoping he'd be at a hospital by now. If I leave him like this, he'll be dead within a day. If I open him up... if I can control the bleeding and if he doesn't go into sepsis and if I can find some antibiotics... he might be all right."
1,2,KATE,I'm going on a hike.
1,2,JACK,Sorry?
1,2,KATE,"Sayid fixed the transceiver, but we can't use it. Not from here."
1,2,JACK,"Kate, wait a minute."
1,2,KATE,You're the one who said that we had to send out a signal.
1,2,JACK,"Look, you saw what that thing did to the pilot."
1,2,KATE,"Yeah, I did. What makes you think we're any safer here than we are in the jungle?"
1,2,JACK,Wait for me. I don't know how long this will be...
1,2,KATE,Sayid said the batteries won't last.
1,2,JACK,"All right. If you see, or hear, anything... Anything. Run."
1,2,HURLEY,"What's that? What, that? What, eat that? Dude. Dude. I'm... starving... But, I'm nowhere near that hungry. No. No. No, thank you! No way, no."
1,2,MICHAEL,The comic's in Spanish. You... read Spanish?
1,2,WALT,No. I found it.
1,2,MICHAEL,Tell you what: We get home... I get you another dog.
1,2,JACK,Hey! I need your help.
1,2,HURLEY,Okay.
1,2,JACK,I need you to help me go through the luggage. I need any kind of prescription medications you can find. Especially drugs that end in -mycin and -cillin. Those are antibiotics.
1,2,HURLEY,What's this for?
1,2,BOONE,What are you doing?
1,2,SHANNON,I think I was mean to him.
1,2,BOONE,What?
1,2,SHANNON,Isn't that the guy from the gate? He wouldn't let us have our seats in first class. He saved our lives.
1,2,BOONE,"Come on, Shannon, we're trying to clear some of the wreckage. You should help out. You're just being worthless over here."
1,2,SHANNON,I'm being what?
1,2,BOONE,What do you want me to say? You're sitting on your ass staring at bodies.
1,2,SHANNON,"I've just been through a trauma here, okay?"
1,2,BOONE,"We've all been through a trauma. The only difference is, since the crash, you've actually given yourself a pedicure."
1,2,SHANNON,"You know what? It is so easy to make fun of me, and you're good at it. I get it."
1,2,BOONE,"I wish I didn't have to waste my time making fun of you. I wish I didn't have a reason. Yeah, it is easy, Shannon."
1,2,SHANNON,"Screw you, you do not have the slightest idea what I am thinking."
1,2,BOONE,I have a much better idea than you think I do.
1,2,SHANNON,"No, you don't!"
1,2,BOONE,"Okay, Shannon. Then what are you thinking?"
1,2,SHANNON,I'm going with them. On the hike.
1,2,BOONE,Yeah?
1,2,SHANNON,Yup. I'm going.
1,2,BOONE,"No, you're not, Shannon. Shannon!"
1,2,SHANNON,I'd like to come with you.
1,2,BOONE,She's not going. She doesn't want to go.
1,2,SHANNON,The hell I'm not.
1,2,BOONE,It's what she does. She postures.
1,2,SHANNON,You don't know what the hell I do!
1,2,BOONE,"Makes really bad decisions to upset her family, which, at the moment, is me."
1,2,SHANNON,"Shut up, and stop trying to be charming. I'm coming with you."
1,2,KATE,I don't... know if that's such a good idea.
1,2,SHANNON,"What are you? Two years older than me? Please. You're going, aren't you?"
1,2,CHARLIE,"Yeah, are you?"
1,2,SHANNON,Yup.
1,2,CHARLIE,"Yeah, I'm definitely going."
1,2,KATE,"Look, everybody can come. But we're leaving now."
1,2,CHARLIE,"You couldn't tell from that, but she's actually really nice."
1,2,KATE,You decided to join us.
1,2,SAWYER,"I'm a complex guy, sweetheart."
1,2,MICHAEL,What you're looking for?
1,2,JACK,Some sort of blade. How's your son?
1,2,MICHAEL,"Walt? Yeah, I think he'll be all right."
1,2,JACK,How old is he?
1,2,MICHAEL,"Nine... Ten—Ten. Walt's more worried about his dog than anything. The dog was on the plane, so... Kids, you know."
1,2,JACK,Is it a Lab?
1,2,MICHAEL,Yeah.
1,2,JACK,"Yeah? I saw him yesterday, in the jungle."
1,2,MICHAEL,What? Where?
1,2,JACK,Over there. Couple hundred yards in or so. He looked good.
1,2,WALT,"What is it, like checkers?"
1,2,LOCKE,"Not really, it's a better game than... checkers. You play checkers with your Pop?"
1,2,WALT,No. I live in Australia with my mom.
1,2,LOCKE,You have no accent.
1,2,WALT,"Yeah, I know. We move a lot. She got sick. She died a couple of weeks ago."
1,2,LOCKE,You're having a bad month.
1,2,WALT,I guess.
1,2,LOCKE,Backgammon is the oldest game in the world. Archeologists found sets when they excavated the ruins of ancient Mesopotamia. Five thousand years old. That's older than Jesus Christ.
1,2,WALT,Did they have dice and stuff?
1,2,LOCKE,Mhhm. But theirs weren't made of plastic. Their dice were made of bones.
1,2,WALT,Cool.
1,2,LOCKE,"Two players. Two sides. One is light... one is dark. Walt, do you want to know a secret?"
1,2,CLAIRE,"No. Tha- thank you. No, it's okay. No, really. Okay. Thanks."
1,2,CLAIRE,"Oh, gosh. I just felt it. I ju … Come here, feel this. Please. . Please. Please. Do you feel that? There! Right there, that's a kick! There! There, right there's a foot! Oh no, he's, wait, he's moving around. ""He"". ""He"". I guess I think you're a ""he""."
1,2,SAWYER,"Okay! Wide open space! You should check the radio, see if we're good."
1,2,SAYID,We're not going to have any reception here.
1,2,SAWYER,Just try it.
1,2,SAYID,I don't want to waste the batteries.
1,2,SAWYER,I'm not asking you to keep it on all day.
1,2,SAYID,We're still blocked by the mountain.
1,2,SAWYER,Just check the damn radio!
1,2,SAYID,If I just check.. we might not have any juice left when we get to...
1,2,SHANNON,My god.
1,2,BOONE,What the hell's that?
1,2,KATE,Something's coming.
1,2,CHARLIE,"It's coming towards us, I think."
1,2,KATE,"Come on, let's move."
1,2,SHANNON,I shouldn't have come on this hike!
1,2,SAYID,Go! Go!
1,2,KATE,Sawyer!
1,2,SAYID,Let him go!
1,2,SHANNON,That's... that's a big bear.
1,2,BOONE,You think that's what killed the pilot?
1,2,CHARLIE,"No. No, that's a tiny, teeny version compared to that."
1,2,KATE,"Guys, this isn't just a... bear. That's a polar bear."
1,2,HURLEY,You sure he's out?
1,2,JACK,He's out.
1,2,HURLEY,How do you know he won't wake up when you yank that thing out?
1,2,JACK,I don't.
1,2,HURLEY,"Hey, guy, are you awake? Yo, there's a rescue plane! We're saved! Yaaay! Yeah, he's out. So—what do you want me..."
1,2,JACK,"Look, it's unlikely that he'll regain consciousness. But the pain might bring him around. And if it does, I need you to hold him down."
1,2,HURLEY,"Uh... I'm not so good around blood, man."
1,2,JACK,Then don't look.
1,2,HURLEY,Yeah. But.. I'm not so good around blood.
1,2,JACK,Just do the best you can. Okay? Don't look.
1,2,HURLEY,Okay .
1,2,HURLEY,Dude.
1,2,JACK,Hand me those strips.
1,2,HURLEY,Dude.
1,2,JACK,"Just hand me the strips, I need to get this bleeding stopped."
1,2,HURLEY,I don't think I can.
1,2,JACK,Oh.
1,2,HURLEY,"""Oh"" what? What, what's going on, something in there?"
1,2,JACK,"The strips. Just hand me the strips. Give it to me. Don't even think about it, Hurley. Don't even think a... Hurley! Hey! Damn it!"
1,2,BOONE,That can't be a polar bear.
1,2,SAYID and KATE,It's a polar bear.
1,2,SHANNON,"Yeah, but... Polar bears don't usually live in the jungle."
1,2,CHARLIE,Spot on.
1,2,SAYID,"No, polar bears don't live near this far south."
1,2,BOONE,This one does.
1,2,SAWYER,Did. It did.
1,2,KATE,Where did that come from?
1,2,SAWYER,Probably Bear Village. How the hell do I know?
1,2,KATE,Not the bear. The gun.
1,2,SAWYER,I got if off one of the bodies.
1,2,SAYID,One of the bodies.
1,2,SAWYER,"Yeah, one of the bodies."
1,2,SHANNON,People don't carry guns on planes.
1,2,SAWYER,"They do if they're a US Marshal, sweet cheeks. There was one on the plane."
1,2,KATE,How do you know that?
1,2,SAWYER,"I saw a guy lying there with an ankle holster, so I took the gun. I thought it might come in handy. Guess what? I just shot a bear!"
1,2,KATE,So why do you think he's a Marshal?
1,2,SAWYER,Because he had a clip-on badge. I took that too. Thought it was cool.
1,2,SAYID,I know who you are. You're the prisoner.
1,2,SAWYER,I'm the what?
1,2,SAYID,"You found a gun on a US Marshal. Yes, I believe you did. You knew where it was, because you were the one he was bringing back to the States. Those handcuffs were on you. That's how you knew there was a gun."
1,2,SAWYER,Piss off.
1,2,SAYID,"That's who you are, you son of a bitch."
1,2,SAWYER,Be as suspicious of me as I am of you.
1,2,SAYID,But you are the prisoner.
1,2,SAWYER,Fine! I'm the criminal. You're the terrorist. We can all play a part. Who do you want to be?
1,2,KATE,Does anybody know how to use a gun?
1,2,CHARLIE,I think you just pull the trigger.
1,2,SAYID,Don't use the gun.
1,2,KATE,I want to take it apart.
1,2,CHARLIE,Oh.
1,2,SAYID,"There's a button on the grip. Push that, it will eject the magazine. There's still a round in the chamber. Hold the grip, pull the top part of the gun."
1,2,SAWYER,I know your type.
1,2,KATE,I'm not so sure.
1,2,SAWYER,Yeah. I've been with girls like you.
1,2,KATE,No girl's exactly like me.
1,2,MICHELLE,Can I get you a refill?
1,2,KATE,"No, I'm... I'm fine with this, thank you."
1,2,MICHELLE,"You, sir? Can I get you anything? Cocktail? Soda?"
1,2,MARSHAL,"Just coffee, sweetheart. Black."
1,2,MICHELLE,Coffee. Sure.
1,2,MARSHAL,"You look worried. I'd be worried too, I was you. But you've got to stay positive, kiddo. You know, there's always that off chance that they'll believe your story. I know I sure do."
1,2,KATE,I don't care what you believe.
1,2,MARSHAL,"Oh, I know. That's true. That has always been true. You sure you don't want some more juice?"
1,2,KATE,"Yeah, I'm sure."
1,2,CINDY,"Ladies and gentlemen, the Captain has switched on the ""fasten seatbelt"" sign. Please return to your seats and fasten your seatbelts."
1,2,KATE,I have one favor to ask.
1,2,MARSHAL,Really? This ought to be good. What...
1,2,SAYID,We should keep moving.
1,2,JACK,No. No.
1,2,MARSHAL,Where is she?
1,2,JACK,Who?
1,2,SAWYER,Oh! Now's a good time to check the radio! Not before.. but now!
1,2,SAYID,We're up higher.
1,2,SAWYER,"Yes, we are!"
1,2,SAYID,Bar. Hey! We've got a bar! Mayday! Mayday!
1,2,KATE,What is that?
1,2,SAYID,Feedback.
1,2,KATE,Feedback from what? What would do that?
1,2,SAYID,I don't know.
1,2,SAWYER,I'll tell you what would do that. This guy not fixing the radio. This thing doesn't even work.
